Year,FisheriesGuild,variable,value
2014,benthic,guildRate,0.333028306485024
2014,crustacean,guildRate,0.134144967094137
2014,demersal,guildRate,0.113122522828193
2014,elasmobranch,guildRate,0.182765514407472
2014,pelagic,guildRate,0.00288739098421869
2015,benthic,guildRate,0.323252610777236
2015,crustacean,guildRate,0.0989591513664604
2015,demersal,guildRate,0.126406282359903
2015,elasmobranch,guildRate,0.179497229355318
2015,pelagic,guildRate,0.00552814757553081
2016,benthic,guildRate,0.228559184702284
2016,crustacean,guildRate,0.0406769376648486
2016,demersal,guildRate,0.16834271244341
2016,elasmobranch,guildRate,0.242299278643141
2016,pelagic,guildRate,0.00408674567525476
2017,benthic,guildRate,0.233342158551345
2017,crustacean,guildRate,0.0909917993207373
2017,demersal,guildRate,0.100207010221688
2017,elasmobranch,guildRate,0.289950104970417
2017,pelagic,guildRate,0.00282294981303137
2018,benthic,guildRate,0.329391090235714
2018,crustacean,guildRate,0.0850720594917578
2018,demersal,guildRate,0.0981022212677078
2018,elasmobranch,guildRate,0.00694994544666477
2018,pelagic,guildRate,0.00283947271004783
